case_id,cumulative_mean_delta_nll,measured_s2_load_reduction,measured_s2_hit_improvement,measured_s2_tps_gain_fraction,physical_amplification_lower_hit,physical_amplification_upper_hit,physical_saving_lower_hit,physical_saving_upper_hit,counterfactual_amplification_lower_load,counterfactual_amplification_upper_load
10-planning-b4,0.019635015494937562,101.984375,0.06928286345108703,0.11077546690411166,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.0,1.4967511784940757
09-extract-b8,0.012617828996938425,93.140625,0.06327488111413049,0.09016803137606533,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.25,2.0
07-algorithms-b2,0.011635612357623816,91.796875,0.062362007472826164,0.09745037794665623,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.25,2.0
08-summary-b2,0.007318591789361888,101.90625,0.06922978940217384,0.10068048819899356,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.0,1.4967511784940757
06-debug-b4,0.016834840273727517,28.75,0.01953125,0.029577896555852634,1.0,1.247292648745063,0.0,0.19826353421859044,1.336227442969016,2.5
03-science-b3,0.002517558609987078,131.75,0.08950407608695654,0.14581435885387295,1.4967511784940757,1.9957956427570391,0.331886278515492,0.4989466964570699,1.2,1.9957956427570391
04-factual-b2,0.0267130773824472,76.25,0.05180027173913049,0.07658832746674249,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.25,2.0
05-codegen-b5,-0.00432552890193226,103.1875,0.07010020380434778,0.10572596692304881,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.247292648745063,1.5
02-formal-b3,0.013016172891340876,102.3125,0.06950577445652173,0.10817788671053785,1.4967511784940757,1.9957956427570391,0.331886278515492,0.4989466964570699,1.2,1.9957956427570391
01-math-b1,0.014839623379690178,93.5,0.06351902173913049,0.10052348477046147,1.4967511784940757,1.9957956427570391,0.331886278515492,0.4989466964570699,1.5,2.666836908409942
11-instructions-b1,0.011989541746923384,106.0625,0.0720533288043479,0.11280233258661676,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.0,1.4967511784940757
12-compare-b1,0.004895980120090626,130.46875,0.0886336616847826,0.13752443373044287,1.4967511784940757,1.9957956427570391,0.331886278515492,0.4989466964570699,1.2,1.9957956427570391
13-creative-b3,0.018949954949503425,96.46875,0.06553583559782605,0.09504067065200705,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.25,2.0
14-qa-b2,0.012243104791506518,109.90625,0.07466457201086951,0.10987639332036236,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.25,2.0
15-spanish-b2,0.016034963691665717,88.921875,0.06040888247282605,0.09310701213788253,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.25,2.0
16-multi-b2,0.007571403265166116,89.265625,0.06064240828804346,0.09578374812858748,1.247292648745063,1.4967511784940757,0.19826353421859044,0.331886278515492,1.25,2.0
