previous_layer,layer,cluster_ari_k16,nearest_expert_repeat_fraction,top5_neighbor_jaccard_mean,same_expert_direction_cosine_mean,same_expert_direction_cosine_median,router_norm_spearman,correction_bias_spearman
1,2,0.0426940882931683,0.0011160714285714285,0.006200396825396825,0.007018057512627106,0.005904072689713047,-0.017426303960795093,-0.016314924516924116
2,3,-0.037199533614307084,0.0011160714285714285,0.004092261904761904,0.013505296191327065,0.011730262835101035,-0.027717741634124916,0.05276456926772305
3,4,0.019324034483362368,0.0011160714285714285,0.002883184523809524,0.021235996968489133,0.018799647719521806,0.035987526258050906,-0.006422545756405361
4,5,0.010178336332414174,0.0,0.0023561507936507935,0.016752188821713577,0.015525189362395941,-0.027678704887534128,-0.04786569090370402
5,6,0.019252800679864943,0.0,0.0018601190476190475,0.026098495737703824,0.024476297641532807,0.03530843700870418,-0.0015756582261754824
6,7,-0.004877475437328738,0.0,0.0029761904761904765,0.03317133046514724,0.031688035219288674,-0.0339904630225252,-0.009204531275478411
7,8,-0.00040967743866855705,0.0033482142857142855,0.004123263888888889,0.03273878852655202,0.030435871314889923,-0.02067207598085664,0.010243108889180636
8,9,1.5037881484021484e-05,0.004464285714285714,0.002728174603174603,0.02557646574321629,0.023291691267896108,-0.016738790114427714,0.030373099671044925
9,10,-0.002518710940662374,0.0,0.0021081349206349205,0.03577654829783913,0.03236189206250928,0.010345104858706995,-0.019383029305682368
10,11,0.00039852325396647103,0.0,0.0027281746031746035,0.02753279870144929,0.024322881675766406,0.055152133208059846,0.004639417238093458
11,12,0.002144390926778388,0.0,0.0035032242063492065,0.004431600185911299,0.002970445685593237,0.0022381234869090104,0.05364342968180714
12,13,-0.0020263139713892864,0.0011160714285714285,0.004154265873015873,0.010186441960967723,0.008580586149404712,-0.04907386152831865,0.0634993240303539
13,14,0.003715657791195178,0.0,0.002604166666666667,0.04628672975762484,0.04094748383159619,0.027672499045768413,0.010267381695302509
14,15,0.018123453240654498,0.0,0.0032242063492063486,0.03754875230017491,0.03373916498866514,0.05014501984534774,-0.020782596684345525
15,16,0.007963587110200804,0.002232142857142857,0.004216269841269841,0.03460725971871622,0.030131840294548684,-0.018005349035225153,0.06148885676670663
16,17,0.027839563688247478,0.002232142857142857,0.005146329365079365,0.035664274918859845,0.03168527481895067,0.05449810087896072,-0.005036524423628479
17,18,-0.00796760401510294,0.0011160714285714285,0.003844246031746032,0.03484950855272361,0.032451523368206336,0.011178222433383957,0.007520312485487641
